frame,detections,fps,elapsed_seconds
613,0,31.729,22.439
614,0,30.284,22.472
615,0,30.692,22.505
616,0,32.788,22.536
617,0,29.401,22.570
618,0,21.964,22.615
619,0,41.675,22.639
620,0,31.219,22.671
621,0,31.738,22.703
622,0,23.246,22.746
623,0,33.311,22.776
624,0,30.808,22.808
625,0,31.706,22.840
626,0,12.118,22.922
627,0,15.739,22.986
628,0,27.353,23.022
629,0,27.785,23.058
630,0,7.161,23.198
631,0,40.738,23.222
632,0,31.273,23.255
633,0,54.185,23.273
634,0,52.346,23.292
635,0,54.188,23.311
636,0,55.598,23.328
637,0,45.462,23.350
638,0,51.019,23.370
639,0,32.822,23.401
640,0,21.511,23.447
641,0,57.035,23.464
642,0,37.587,23.491
643,0,18.549,23.545
644,0,30.249,23.578
645,0,33.894,23.608
646,0,28.987,23.642
647,0,31.210,23.674
648,0,31.741,23.706
649,0,30.791,23.738
650,0,28.164,23.774
651,0,32.177,23.805
652,0,21.961,23.850
653,0,30.772,23.883
654,0,32.084,23.914
655,0,32.821,23.944
656,0,29.808,23.978
657,0,32.856,24.008
658,0,30.117,24.042
659,0,32.887,24.072
660,0,29.831,24.105
661,0,31.152,24.138
662,0,30.581,24.170
663,0,31.689,24.202
664,0,21.058,24.249
665,0,30.660,24.282
666,0,55.517,24.300
667,0,22.836,24.344
668,0,29.660,24.377
669,0,33.076,24.408
670,0,31.253,24.440
671,0,29.365,24.474
672,0,33.101,24.504
673,0,31.784,24.535
674,0,31.226,24.567
675,0,30.796,24.600
676,0,30.727,24.632
677,0,21.271,24.679
678,0,34.689,24.708
679,0,29.239,24.742
680,0,30.244,24.776
681,0,31.774,24.807
682,0,28.134,24.843
683,0,34.459,24.872
684,0,9.336,24.979
685,0,37.750,25.005
686,0,3.281,25.310
687,0,41.121,25.334
688,0,32.493,25.365
689,0,33.067,25.395
690,0,31.694,25.427
691,0,32.236,25.458
692,0,31.723,25.490
693,0,31.716,25.521
694,0,32.259,25.552
695,0,31.695,25.584
696,0,31.703,25.615
697,0,31.796,25.647
698,0,37.020,25.674
699,0,32.766,25.704
700,0,30.735,25.737
701,0,30.290,25.770
702,0,33.125,25.800
703,0,32.266,25.831
704,0,28.936,25.865
705,0,21.038,25.913
706,0,31.747,25.944
707,0,30.297,25.977
708,0,30.733,26.010
709,0,33.863,26.039
710,0,29.433,26.073
711,0,32.987,26.104
712,0,32.261,26.135
713,0,29.821,26.168
714,0,31.713,26.200
715,0,32.288,26.231
716,0,30.734,26.263
717,0,30.711,26.296
718,0,21.041,26.343
719,0,28.600,26.378
720,0,35.058,26.407
721,0,30.746,26.439
722,0,31.193,26.472
723,0,30.692,26.504
724,0,29.881,26.537
725,0,32.231,26.568
726,0,31.785,26.600
727,0,31.696,26.632
728,0,31.259,26.664
729,0,30.713,26.696
730,0,21.037,26.744
731,0,31.233,26.776
732,0,30.780,26.808
733,0,31.711,26.840
734,0,31.232,26.872
735,0,31.779,26.903
736,0,30.652,26.936
737,0,31.236,26.968
738,0,30.785,27.000
739,0,30.786,27.033
740,0,32.240,27.064
741,0,30.718,27.096
742,0,31.722,27.128
743,0,20.402,27.177
744,0,31.744,27.208
745,0,29.832,27.242
746,0,32.313,27.273
747,0,31.671,27.304
748,0,31.748,27.336
749,0,31.205,27.368
750,0,29.725,27.402
751,0,30.836,27.434
752,0,31.258,27.466
753,0,31.757,27.498
754,0,30.754,27.530
755,0,21.792,27.576
756,0,29.822,27.609
757,0,31.100,27.642
758,0,32.460,27.672
759,0,30.162,27.706
760,0,31.234,27.738
761,0,30.779,27.770
762,0,31.735,27.802
763,0,32.078,27.833
764,0,30.335,27.866
765,0,33.584,27.895
766,0,29.269,27.930
767,0,20.822,27.978
768,0,31.230,28.010
769,0,32.102,28.041
770,0,31.190,28.073
771,0,30.663,28.106
772,0,32.920,28.136
773,0,29.700,28.170
774,0,29.042,28.204
775,0,30.582,28.237
776,0,33.385,28.267
777,0,31.844,28.301
778,0,29.414,28.332
779,0,34.729,28.361
780,0,20.609,28.409
781,0,32.005,28.441
782,0,31.229,28.473
783,0,30.103,28.506
784,0,32.833,28.536
785,0,30.108,28.569
786,0,31.331,28.602
787,0,33.114,28.632
788,0,29.574,28.666
789,0,33.276,28.695
790,0,29.401,28.730
791,0,31.976,28.761
792,0,20.363,28.810
793,0,32.845,28.840
794,0,26.770,28.878
795,0,35.478,28.906
796,0,28.073,28.942
797,0,37.456,28.968
798,0,30.076,29.001
799,0,26.048,29.040
800,0,39.179,29.065
801,0,33.259,29.095
802,0,29.309,29.129
803,0,31.263,29.162
804,0,32.809,29.192
805,0,20.060,29.242
806,0,31.463,29.274
807,0,33.195,29.304
808,0,31.556,29.335
809,0,30.146,29.369
810,0,31.348,29.401
811,0,32.121,29.432
812,0,29.424,29.466
813,0,31.156,29.498
814,0,33.796,29.527
815,0,29.338,29.561
816,0,31.067,29.594
817,0,21.518,29.640
818,0,31.977,29.671
819,0,31.032,29.704
820,0,29.634,29.737
821,0,31.277,29.769
822,0,31.764,29.801
823,0,31.228,29.833
824,0,29.657,29.866
825,0,34.512,29.896
826,0,29.440,29.929
827,0,31.843,29.961
828,0,28.413,29.996
829,0,33.489,30.026
830,0,20.948,30.074
831,0,31.225,30.106
832,0,31.242,30.138
833,0,33.627,30.167
834,0,30.778,30.200
835,0,30.819,30.232
836,0,31.030,30.265
837,0,31.977,30.296
838,0,30.737,30.328
839,0,30.233,30.361
840,0,30.961,30.394
841,0,33.759,30.424
842,0,20.703,30.472
843,0,30.587,30.504
844,0,30.363,30.537
845,0,31.016,30.570
846,0,31.520,30.601
847,0,31.002,30.634
848,0,31.489,30.665
